Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,A-xAG,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Values
Bukayo Saka,FW,19,33.1,1196,1096,97,16,4,4,110,21,59,51,1,1,893,3,48,38,"2,978",36,16,2,0,1.82,53,39,14,0.63,54.1,38,16.1,11,7,18,9,2,2,6,0,10.3,8.7,7.5,140,101,388,95,29,17.1,0,0.7,29,175,496,979,214,1629,102,43,59,1033,6525,3662,78,68,85,48,1182,893,1196,13040,2831,527,612,289,374,46,106,6.9,-0.5,68,40,31,6,0,39,59,17,22,21,2,0,0,141,23,43,158,108,20,9,10,11,0,18,9,4,0,2,3,0,12,17,11,13,39,26,28,2,26,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
Aaron Ramsdale,GK,23,34,1178,913,261,78,0,4,0,2,0,0,0,0,795,4,4,34,"3,060",34,34,0,2,1.94,60,39,21,2.62,57.4,36.5,20.9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,927,1245,15,0,0,1258,1,1,0,807,4165,2486,0,0,1,0,630,795,1178,20520,14378,196,199,394,404,203,566,0,0,0,26,0,0,0,0,5,0,0,1,0,0,0,40,6,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,26,3,39,128,90,21,3,10,12,6,5,0,1,0,3,38.2,0.26,0.2,134,480,993,162,33.2,181,55.1,414,26,60,16.4,28
Ben White,DF,23,32,1839,1770,64,40,5,17,0,24,0,0,0,0,1554,5,12,32,"2,880",32,32,0,2,1.88,52,35,17,1.2,52.4,33.4,19,0,0,0,0,0,0,3,0,1,1,1.3,38,124,4,12,3,15.2,0,-1,220,994,1051,114,19,2145,20,10,10,1295,6680,4213,15,1,18,11,1442,1554,1839,29470,10724,539,610,857,933,143,254,0.9,-1.3,13,148,2,0,0,19,27,0,42,23,0,1,1,158,60,40,33,25,0,2,4,1,1,4,2,0,2,0,0,0,30,8,6,28,45,17,42,24,18,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Martin Ødegaard,MF,22,30.9,1633,1490,136,34,19,9,59,8,31,17,6,4,1368,7,31,36,"2,785",32,20,4,0,1.92,53,39,14,0.59,51,33.6,17.4,7,4,11,7,0,0,4,0,4.8,4.8,6.3,57,224,146,53,21,21,12,2.2,16,197,886,796,59,1867,46,25,21,1133,5740,2460,58,10,39,48,1375,1368,1633,21846,5049,681,763,541,612,90,145,5.4,-2.3,77,113,71,3,0,27,20,3,11,21,0,2,0,162,14,23,159,129,12,6,9,2,1,15,15,0,0,0,0,0,6,24,19,22,61,39,18,1,17,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Granit Xhaka,MF,28,25.9,1589,1519,70,43,8,15,25,21,0,0,0,0,1367,0,20,27,"2,327",27,23,0,0,1.78,46,35,11,0.26,43.6,28.6,15,1,2,3,1,0,0,10,1,1.4,1.4,2.3,39,230,67,27,5,23.4,1,-0.4,61,311,1028,461,36,1786,26,19,7,1030,4746,2374,29,4,23,23,1297,1367,1589,23204,6399,634,713,594,667,109,150,2.2,-0.3,32,194,41,7,0,29,19,2,21,18,0,1,0,146,27,29,87,80,2,1,2,1,1,5,5,0,0,0,0,0,16,12,4,16,41,25,21,6,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Thomas Partey,MF,28,22.5,1214,1186,24,22,9,12,3,2,0,0,0,0,1032,4,10,24,"2,028",23,17,1,0,2.08,40,24,16,0.9,36.6,24.5,12.1,2,1,3,2,0,0,6,0,2.8,2.8,1,20,119,11,44,9,22.5,2,-0.8,62,373,828,262,22,1447,43,35,8,807,3830,1971,29,1,34,17,1012,1032,1214,18440,5553,452,501,453,511,114,158,0.9,0,17,120,12,0,0,33,17,0,23,29,0,0,0,153,23,25,61,49,0,5,4,3,0,4,3,0,0,1,0,0,22,17,4,18,44,26,22,4,18,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Kieran Tierney,DF,24,21.3,1165,975,183,7,0,13,79,175,1,0,0,0,900,7,22,22,"1,915",22,18,0,4,1.91,33,21,12,0.5,33.4,22.9,10.5,1,3,4,1,0,0,0,0,0.6,0.6,1.8,62,105,128,15,5,20.8,0,0.4,62,338,581,436,35,1347,23,9,14,730,3752,2187,32,7,18,8,832,900,1165,16286,5207,379,427,431,513,82,174,1.7,1.2,20,81,24,12,0,5,16,1,15,14,0,0,0,85,12,23,44,36,5,1,1,1,0,2,2,0,0,0,0,0,11,7,0,10,11,1,23,5,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Gabriel Martinelli,FW,20,20.7,611,567,41,3,5,1,74,8,30,29,0,0,439,3,24,29,"1,860",21,9,8,7,1.72,34,25,9,0.2,33.8,21.9,12,6,6,12,5,1,1,3,1,7.3,6.6,4.3,79,37,207,51,15,14.7,0,-1.3,25,102,256,556,117,897,79,45,34,554,4204,2058,32,43,58,34,593,439,611,6765,1235,252,303,150,204,29,62,3.4,1.7,34,11,16,5,1,24,20,10,20,19,0,0,0,86,18,44,72,48,4,8,8,2,2,13,6,2,2,3,0,0,7,14,6,10,29,19,26,1,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Alexandre Lacazette,FW,30,19.8,455,442,10,1,5,1,7,1,0,0,0,0,343,3,13,30,"1,782",20,6,10,5,1.8,36,17,19,1.29,34.6,19.8,14.8,4,7,11,2,2,3,0,0,8.4,6,3,19,52,106,43,12,15.4,1,-4.4,4,58,273,317,106,635,33,19,14,349,1538,611,15,13,43,29,489,343,455,4595,1048,215,264,89,117,12,21,1.8,4,29,30,19,1,0,32,29,6,5,10,4,0,0,52,21,47,71,49,0,4,6,10,2,9,6,0,0,1,1,1,8,13,6,7,21,14,12,1,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Takehiro Tomiyasu,DF,22,18.7,1098,936,158,16,1,6,31,142,0,0,0,0,888,4,12,21,"1,679",20,16,1,1,1.95,30,20,10,0.38,27.4,22.1,5.3,0,1,1,0,0,0,2,0,0.6,0.6,1,32,96,41,11,2,17.1,0,-0.6,73,402,632,285,20,1310,15,9,6,633,3064,1472,26,4,27,12,743,888,1098,14779,5387,441,497,375,449,57,107,1.1,0,13,91,17,12,0,16,13,0,24,17,0,0,0,89,48,39,34,32,0,1,0,0,1,4,4,0,0,0,0,0,19,13,3,21,32,11,22,3,19,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
