Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Matty Cash,DF,23,37.5,1627,1286,336,30,2,12,98,305,1,0,0,0,1113,5,49,38,"3,377",38,35,0,0,1.18,52,50,8.43,43.6,46.6,4,3,7,4,0,0,8,0,2.7,2.7,2.8,89,96,174,37,13,17.9,0,1.3,140,713,868,538,92,2093,59,33,26,1007,5923,2897,54,20,56,31,1030,1113,1627,7079,547,631,435,101,291,0.2,28,2.8,28,71,32,16,0,38,38,2,49,50,0,1,0,190,42,45,65,45,7,6,2,5,0,7,4,2,1,0,0,0,52,34,3,47,78,31,54,16,38,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Emiliano Martínez,GK,28,36,1103,722,377,102,0,2,0,0,0,0,0,0,816,4,0,36,"3,240",36,36,0,0,1.25,50,48,2.06,42.6,44.3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,987,1140,19,0,0,1158,0,0,0,642,3642,2252,0,0,0,0,454,816,1103,14329,202,203,383,227,502,0,0,0,0,15,0,0,0,0,6,0,0,1,0,0,0,32,8,1,5,3,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,3,2,0,0,0,6,1,48,140,93,13,6,17,11,6,4,1,1,2,5,42.1,0.27,-3.9,146,406,824,162,33.6,275,34.1,474,34,33,15.4,28
Tyrone Mings,DF,28,35.4,1684,1615,66,47,3,8,4,18,0,0,0,0,1336,3,12,36,"3,189",35,35,1,0,1.22,49,49,0.78,42,46.8,1,3,4,1,0,0,11,0,1.6,1.6,1.6,23,91,17,21,5,12.3,0,-0.6,321,1168,774,108,51,2031,12,11,1,1212,6651,3776,17,2,17,4,1242,1336,1684,10825,446,513,744,130,302,1.4,10,1.6,10,85,5,0,0,27,24,1,46,12,0,1,0,191,81,47,30,23,0,1,3,2,1,5,4,0,0,1,0,0,17,3,3,14,22,8,47,30,17,153,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
John McGinn,MF,26,34.3,1365,1220,137,76,15,23,110,6,52,40,8,1,1023,8,18,35,"3,090",35,32,0,0,1.23,45,48,-0.36,40.3,43.8,3,4,7,3,0,0,8,0,1.5,1.5,5.3,52,196,67,43,16,25.1,0,1.5,70,346,962,466,26,1754,68,44,24,991,4882,2410,32,7,48,28,1075,1023,1365,8296,394,464,416,187,318,-1.3,51,5.3,51,163,48,12,0,57,81,0,35,64,0,0,0,200,22,17,103,72,21,4,2,3,1,6,4,1,1,0,0,0,35,55,16,54,104,50,53,6,47,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Ollie Watkins,FW,25,32.8,699,671,25,2,4,2,15,7,0,0,0,0,484,3,16,35,"2,952",33,28,2,0,1.2,46,48,-0.06,37.9,44.5,11,2,13,10,1,1,7,0,11.6,11,3.4,74,60,226,76,31,13.6,0,-0.6,30,61,423,575,173,1045,68,37,31,630,3174,1581,32,49,86,53,820,484,699,1163,315,403,115,10,24,-1.4,34,2.6,34,29,17,0,0,33,39,16,12,13,1,0,0,66,65,95,82,56,0,10,8,6,2,9,4,0,2,2,1,0,2,7,8,2,15,13,25,3,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Douglas Luiz,MF,23,30.2,1550,1346,200,130,7,3,83,11,57,33,12,1,1290,4,10,34,"2,715",31,22,3,0,1.24,43,38,1.06,37.1,39.2,2,3,5,2,0,0,7,0,2,2,2.5,28,105,44,23,8,25.3,8,0,84,459,1060,319,8,1823,43,24,19,1006,5053,2345,16,1,50,17,1116,1290,1550,7065,567,644,559,121,210,0.5,37,2.2,37,107,19,2,0,37,41,0,34,39,0,0,0,183,26,32,89,60,21,1,2,5,0,9,6,2,0,1,0,0,30,24,5,21,72,51,30,7,23,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Ezri Konsa,DF,23,27.5,1013,975,38,30,0,3,1,7,0,0,0,0,875,0,8,29,"2,477",29,24,0,3,1.21,36,41,-0.47,30.3,35.3,2,0,2,2,0,0,6,2,1.6,1.6,0.3,8,45,7,15,6,8.1,0,0.4,201,713,463,70,37,1237,9,6,3,714,2992,1722,5,1,10,6,789,875,1013,5885,345,381,470,46,94,-0.3,4,0.5,4,30,0,0,1,18,36,1,15,15,0,1,0,105,58,42,13,11,0,0,2,0,0,0,0,0,0,0,0,0,13,11,1,10,13,3,31,22,9,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jacob Ramsey,MF,20,27.4,1045,1030,13,7,3,1,26,3,0,0,0,0,889,2,22,34,"2,467",29,14,5,1,1.21,39,35,0.71,32.9,32.2,6,1,7,6,0,0,6,0,4,4,1.9,91,132,92,34,11,18.3,0,2,49,243,725,406,59,1361,48,30,18,905,6506,3090,63,22,58,36,993,889,1045,3505,484,548,323,48,64,-0.9,21,2.3,21,92,21,4,0,32,44,1,24,44,0,0,0,126,16,34,75,55,0,7,2,9,2,6,5,0,0,1,0,0,31,28,8,30,69,39,36,7,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Emi Buendía,MF,24,21.1,902,834,63,18,21,3,34,12,17,8,4,1,711,5,19,35,"1,899",22,5,13,2,1.11,30,32,-0.09,23.8,27.4,4,6,10,4,0,0,1,0,3.4,3.4,5.8,40,117,84,44,13,17.9,0,0.6,27,134,548,476,69,1146,64,40,24,673,3378,1622,41,7,42,41,806,711,902,2688,418,482,199,42,79,0.2,48,4.2,48,71,43,3,0,17,44,3,9,18,0,1,0,110,19,35,83,65,3,7,3,5,0,10,7,0,2,1,0,0,16,13,9,21,51,30,21,3,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Danny Ings,FW,29,21.1,378,354,21,1,3,6,13,1,0,0,0,0,251,3,17,30,"1,898",22,7,8,3,1.23,29,26,0.44,26.3,24.3,7,6,13,6,1,1,4,0,7.1,6.3,1.6,24,39,117,48,17,13.6,0,-0.1,21,63,246,314,112,616,31,10,21,321,1568,625,15,8,50,21,394,251,378,781,147,189,60,13,28,4.4,15,0.9,15,19,13,0,0,16,12,11,6,16,0,0,0,47,27,40,32,25,0,2,4,1,0,9,9,0,0,0,0,0,2,16,5,13,37,24,31,2,29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
