Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Nathan Aké,DF,23,37.9,1733,1646,85,56,1,6,6,29,0,0,0,0,1491,2,14,38,"3,411",38,37,0,0,1.18,56,70,-0.37,53.3,57.1,4,0,4,4,0,0,3,0,3.4,3.4,1,20,98,25,25,8,9.4,0,0.6,305,1260,813,141,50,2205,5,3,2,1299,6617,3890,18,2,18,6,1307,1491,1733,26259,10116,654,718,703,781,119,197,0.9,7,74,6,3,0,28,21,2,32,35,1,1,0,182,86,66,24,19,0,0,4,1,0,1,0,0,0,0,1,0,42,21,3,22,35,13,51,35,16,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Ryan Fraser,MF,24,35.2,1490,1268,215,57,6,8,271,17,116,44,43,2,1013,7,60,38,"3,166",35,25,3,0,1.18,52,64,0.37,51.2,51.3,7,14,21,7,0,0,2,0,4.7,4.7,13.4,119,142,279,51,25,19.9,4,2.3,33,236,666,895,99,1768,53,24,29,1204,6539,3443,73,28,52,27,1243,1013,1490,15976,5476,567,694,331,473,88,221,10.2,92,70,68,26,0,6,68,10,22,11,1,0,0,135,9,27,149,90,43,8,4,4,0,21,11,8,2,0,0,0,9,8,2,10,32,22,23,6,17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Joshua King,FW,26,32.9,858,830,21,0,11,2,43,5,1,0,0,0,588,7,28,35,"2,961",34,20,1,0,1.2,48,57,0.71,44.1,46.5,12,3,15,7,5,6,3,0,13.5,8.7,3.8,131,85,248,66,18,16.3,0,-1.5,26,142,563,626,160,1283,126,65,61,926,7079,3563,87,46,113,96,983,588,858,7953,1845,363,469,168,249,22,45,2.9,34,41,36,6,0,53,45,7,7,19,2,0,0,148,88,116,83,61,0,10,3,9,0,12,9,0,0,0,3,0,7,19,4,8,29,21,28,4,24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Steve Cook,DF,27,31,1610,1447,157,64,0,15,11,93,0,0,0,0,1243,6,10,31,"2,786",31,30,0,0,1.29,48,56,0.59,44.4,47.8,1,1,2,1,0,0,3,0,1.3,1.3,0.9,25,106,10,21,9,16.5,0,-0.3,242,984,865,148,33,1985,7,5,2,1068,5606,3433,19,2,5,0,1089,1243,1610,25493,10420,359,416,712,846,163,317,0.7,11,85,7,2,0,18,27,1,50,19,0,1,1,144,121,75,29,18,6,1,2,1,1,2,1,0,0,1,0,0,31,5,0,20,27,7,36,21,15,202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Callum Wilson,FW,26,28.1,464,441,21,0,2,1,20,1,1,0,0,0,303,2,31,30,"2,528",29,21,1,0,1.37,48,47,1.55,42.7,40.7,14,9,23,13,1,2,3,0,13.4,11.9,5.4,49,44,197,63,27,11.8,0,0.6,23,76,288,388,150,741,42,17,25,539,2401,1118,18,24,96,44,583,303,464,4006,957,197,268,81,113,11,21,2.9,30,22,19,3,0,41,32,19,4,7,3,0,0,59,46,89,78,53,0,8,6,11,0,19,12,0,3,2,2,0,4,3,2,0,8,8,14,4,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Jefferson Lerma,MF,23,27.8,1568,1538,27,27,3,14,4,0,0,0,0,0,1301,3,27,30,"2,506",29,23,1,2,1.17,42,49,0.44,40.9,38.9,2,0,2,2,0,0,12,0,1.3,1.3,1.1,17,133,17,31,8,25.8,0,0.7,137,552,1102,260,15,1900,29,20,9,1172,4977,2170,30,2,25,20,1166,1301,1568,21652,6479,655,749,504,578,104,160,1.2,15,134,10,1,0,43,51,3,54,31,1,0,1,233,75,67,43,30,1,3,2,2,5,1,0,0,0,0,1,0,20,20,5,14,54,40,35,19,16,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
David Brooks,MF,21,25.1,899,833,62,13,16,3,33,7,19,13,0,0,640,4,42,30,"2,261",29,10,1,3,1.37,41,41,1.09,36,35.2,7,5,12,7,0,0,3,0,6,6,5,66,95,144,41,20,16,0,1,23,186,604,457,87,1231,64,24,40,847,4787,2276,46,22,58,42,870,640,899,9018,2783,407,499,166,240,38,68,3.9,30,55,37,2,0,15,46,2,24,26,0,0,0,115,6,31,79,53,5,3,7,7,4,14,8,0,2,1,2,1,12,19,6,19,44,25,36,7,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Adam Smith,DF,27,23,1074,867,205,21,0,0,22,178,6,0,0,0,863,2,27,25,"2,066",25,18,0,0,1.44,37,32,1.48,34.6,30.9,1,1,2,1,0,0,5,1,0.5,0.5,0.6,87,98,80,7,1,21.6,0,0.5,80,422,601,364,27,1360,48,20,28,760,5460,3105,69,8,25,10,736,863,1074,12408,4620,552,627,263,327,32,72,0.8,11,70,15,3,0,18,43,0,31,32,0,1,0,106,28,30,44,30,5,2,0,7,0,4,3,1,0,0,0,0,26,14,6,19,41,22,26,7,19,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Asmir Begović,GK,31,24,659,396,262,70,0,0,0,0,0,0,0,0,450,1,0,24,"2,160",24,24,0,12,1.13,32,47,-0.7,32.4,35.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,717,1,0,0,718,0,0,0,349,1804,1181,0,0,2,0,210,450,659,14087,10902,59,59,227,229,164,370,0,0,4,0,0,0,0,3,0,1,0,0,0,0,20,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,15,7,47,104,59,8,3,13,5,2,2,0,0,0,5,34.5,0.32,-10.5,129,328,466,128,35.9,192,49.9,365,24,16,11.3,7
Dan Gosling,MF,28,19.3,980,950,29,22,3,5,6,3,0,0,0,0,776,1,25,25,"1,739",19,15,6,1,1.28,32,33,0.64,30.8,28.8,2,1,3,2,0,0,8,0,1.9,1.9,1.5,7,116,23,21,7,18.5,0,0.1,60,314,717,189,20,1206,20,12,8,698,2644,1228,18,2,19,21,763,776,980,13014,4255,374,431,314,375,69,119,1.2,11,80,13,1,0,29,24,2,20,23,0,0,0,131,33,37,28,23,2,0,2,0,1,6,4,0,0,1,0,1,27,21,9,28,53,25,33,11,22,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Charlie Daniels,DF,31,17.6,1024,829,190,36,1,6,27,152,2,0,0,0,799,5,21,21,"1,585",17,15,4,4,1.29,25,34,-0.27,21.1,25,1,0,1,1,0,0,4,0,0.4,0.4,0.6,40,83,82,12,3,20,0,0.6,64,400,504,305,31,1200,21,12,9,660,3048,1750,32,5,12,8,680,799,1024,12370,5043,455,516,262,333,61,120,1.1,11,67,21,8,0,7,7,0,20,15,0,0,0,108,29,25,34,31,2,0,1,0,0,0,0,0,0,0,0,0,18,6,1,13,22,9,14,4,10,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
