Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Ederson,GK,26,36,1122,897,223,70,0,5,0,0,0,0,0,0,939,2,1,36,"3,240",36,36,0,0,2.22,76,28,-0.17,64.1,27.2,0,1,1,0,0,0,3,0,0,0,0.3,0,1,0,0,0,0,0,0,948,1169,5,0,0,1174,0,0,0,755,3576,2401,0,0,2,0,669,939,1122,22999,15228,180,181,531,540,220,390,0.1,1,9,2,0,0,1,4,0,0,1,0,0,0,47,6,1,6,5,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,3,4,1,0,0,0,11,4,28,93,65,25,5,6,19,8,7,1,0,0,2,28.6,0.23,1.6,108,266,967,161,28.4,153,39.3,309,19,44,16.6,50
Rúben Dias,DF,23,31.6,2722,2665,52,46,1,5,2,2,0,0,0,0,2531,5,10,32,"2,843",32,30,0,4,2.31,68,21,0.86,57.8,22.9,1,0,1,1,0,0,4,0,1.9,1.9,0.1,38,154,5,14,6,8.3,0,-0.9,245,1046,1846,74,29,2954,8,6,2,2087,11819,7375,19,0,10,4,2369,2531,2722,48311,16407,792,839,1499,1554,210,275,0.4,3,161,5,1,0,21,20,1,35,13,0,2,1,135,61,39,22,20,0,0,1,1,0,2,1,0,0,1,0,0,13,8,3,4,16,12,31,23,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
Rodri,MF,24,30.5,2801,2760,40,38,2,19,14,1,1,0,0,0,2545,1,15,34,"2,748",31,28,3,4,2.26,64,27,-0.66,56.1,24.9,2,2,4,1,1,1,6,0,2.4,1.6,1.4,42,227,31,31,7,20.8,0,-0.4,95,564,2022,522,43,3081,33,28,5,1955,8270,4309,43,7,25,22,2349,2545,2801,44312,10473,1138,1213,1055,1149,273,321,2.2,29,217,20,2,0,44,30,2,36,40,0,0,0,285,79,31,85,74,0,3,5,1,2,9,7,0,1,1,0,0,24,40,8,33,66,33,23,9,14,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
Raheem Sterling,FW,25,28.2,1141,1120,19,8,0,2,20,6,0,0,0,0,966,2,37,31,"2,536",28,25,3,5,2.19,58,23,-0.39,53.9,23.2,10,7,17,10,0,1,4,0,11,10.2,5.7,129,67,351,69,28,14.5,3,-1,4,65,568,831,213,1448,122,66,56,1037,6339,3294,73,81,62,83,1237,966,1141,11107,1934,689,748,187,222,17,30,5.3,37,45,27,1,0,36,41,9,15,10,2,0,0,99,9,21,107,76,0,14,8,9,0,15,9,0,3,2,1,0,5,12,4,5,12,7,15,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
João Cancelo,DF,26,25.5,2128,1882,239,44,6,12,72,195,0,0,0,0,1815,7,27,28,"2,299",27,23,1,6,2.18,51,18,-0.15,50.7,17,2,3,5,2,0,0,5,1,1.6,1.6,4.6,80,200,150,35,11,22.5,0,0.4,66,464,1199,780,68,2421,81,47,34,1472,6848,3454,74,24,36,21,1696,1815,2128,27535,7458,1038,1117,603,711,117,180,5.6,42,142,68,8,0,36,18,2,41,41,0,0,0,162,30,29,82,64,4,12,1,1,0,12,8,1,1,1,1,0,42,19,7,43,83,40,23,2,21,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
Bernardo Silva,MF,25,22.9,1434,1363,66,14,1,7,32,25,19,2,3,0,1287,5,21,26,"2,065",24,17,2,10,2.42,52,18,0.35,43.7,15.2,2,6,8,2,0,0,5,0,2.8,2.8,3.8,123,116,173,28,13,14.9,0,-0.8,13,175,734,733,83,1621,65,41,24,1116,7262,4002,104,28,33,23,1304,1287,1434,18862,3005,718,758,419,461,78,98,2.8,26,71,31,1,0,17,18,2,17,14,0,0,0,113,13,31,84,69,3,6,4,2,0,12,11,0,0,1,0,0,7,12,7,11,52,41,17,1,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
İlkay Gündoğan,MF,29,22.5,1751,1693,53,28,4,9,30,2,20,4,7,0,1583,5,17,28,"2,029",23,16,5,6,2.36,55,16,0.95,43.1,16,13,2,15,12,1,2,1,0,9,7.4,3.5,69,167,92,52,21,17.3,4,4,20,198,1076,665,79,1926,39,27,12,1183,6098,3066,69,10,30,13,1593,1583,1751,22988,4674,888,942,525,569,84,118,3.3,40,133,31,1,0,8,26,1,20,15,1,0,0,132,11,13,88,67,4,6,6,2,3,9,3,1,2,1,1,1,8,12,5,10,39,29,13,4,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Riyad Mahrez,FW,29,21.7,1096,1027,68,11,3,5,81,10,43,22,0,0,916,1,23,27,"1,949",23,13,4,10,2.33,48,22,-0.33,35.1,21,9,6,15,9,0,0,0,0,4.7,4.7,5,88,88,247,58,22,17,3,4.3,5,61,449,813,138,1311,81,45,36,927,5313,2496,46,60,46,29,1074,916,1096,12994,2572,556,599,265,328,50,84,5.7,43,38,43,5,0,13,30,7,8,5,0,0,0,80,15,14,91,63,9,5,8,3,3,17,11,1,3,2,0,0,2,10,8,6,30,24,19,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Gabriel Jesus,FW,23,22.9,751,710,39,6,2,3,11,6,4,0,0,0,631,2,20,29,"2,063",22,18,7,1,2.28,54,17,0.69,42.9,15,9,4,13,9,0,0,2,0,8.7,8.7,2.7,54,41,202,55,16,13.7,0,0.3,7,54,397,568,127,1004,70,48,22,635,3677,1619,38,28,59,38,799,631,751,7356,844,416,472,133,154,18,25,2.2,30,18,13,1,0,28,46,17,15,6,1,1,0,86,18,53,78,53,0,8,9,7,1,11,9,0,1,1,0,0,5,5,7,11,28,17,16,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
Kyle Walker,DF,30,21.6,1941,1751,185,20,1,25,38,165,0,0,0,0,1709,5,25,24,"1,946",22,20,2,9,2.21,48,20,-0.11,32.9,20.6,1,1,2,1,0,0,1,0,0.3,0.3,0.6,80,130,71,10,3,29.2,0,0.7,49,373,1327,419,15,2098,41,24,17,1337,7284,3784,67,6,16,17,1589,1709,1941,29726,7602,782,828,741,819,147,202,0.8,7,183,12,2,0,25,11,1,14,19,0,3,0,114,27,14,33,27,3,1,1,1,0,3,3,0,0,0,0,0,15,12,2,16,24,8,19,7,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
John Stones,DF,26,21.5,1737,1717,20,11,0,10,1,9,0,0,0,0,1620,0,9,22,"1,933",22,21,0,12,2.5,53,12,1.3,42.2,13.5,4,0,4,4,0,0,0,1,1.8,1.8,0.1,38,101,3,15,5,13.9,0,2.2,137,677,1099,119,17,1886,11,10,1,1370,8437,4920,40,0,4,2,1520,1620,1737,27840,8403,682,711,807,843,96,133,0.4,2,115,4,0,0,7,9,1,18,10,0,0,0,106,38,19,18,15,0,1,1,1,0,2,2,0,0,0,0,0,13,5,3,9,14,5,23,15,8,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Phil Foden,FW,20,18,845,778,63,3,2,2,74,5,49,9,28,1,689,4,17,28,"1,616",17,10,11,10,2.14,46,16,0.62,32.1,16,9,5,14,9,0,0,0,0,5,5,3.6,81,69,213,45,20,15,0,4,14,93,373,615,121,1065,67,38,29,673,3812,2138,40,42,47,15,833,689,845,9142,1889,447,488,175,212,24,62,2.6,30,36,21,2,0,12,34,3,11,11,0,0,0,72,16,26,66,45,8,7,4,2,0,12,8,0,1,3,0,0,12,8,2,9,23,14,9,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
Oleksandr Zinchenko,DF,23,16.4,1517,1368,149,28,0,1,39,110,11,1,9,0,1340,0,13,20,"1,478",15,14,5,8,2.3,41,14,0.53,30.8,12.5,0,0,0,0,0,0,0,0,0.7,0.7,0.9,38,118,65,16,4,22.7,1,-0.7,45,320,916,415,11,1647,9,6,3,980,4077,2128,35,3,15,6,1196,1340,1517,19508,5379,745,791,496,563,53,86,1.1,15,122,13,1,0,9,4,1,23,15,0,0,0,96,29,15,32,26,4,0,1,1,0,2,2,0,0,0,0,0,12,9,4,14,24,10,17,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ferrán Torres,FW,20,14.5,445,421,23,3,1,1,33,5,11,7,4,0,353,1,9,24,"1,306",15,5,9,13,2.13,29,13,-0.39,23.2,12.4,7,2,9,7,0,0,1,0,4.9,4.9,2.2,30,31,118,36,14,15.6,0,2.1,10,54,204,360,67,608,46,20,26,383,2140,1012,20,16,25,21,471,353,445,4935,789,216,242,99,123,17,39,1.7,19,12,13,1,0,16,17,5,3,5,1,0,0,41,14,20,40,25,2,7,1,5,0,6,3,0,1,0,2,0,4,6,2,5,16,11,16,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Aymeric Laporte,DF,26,14.9,1285,1257,27,17,0,14,1,9,0,0,0,0,1169,1,4,16,"1,344",14,14,2,12,2.38,30,10,0,26.7,10.8,0,0,0,0,0,0,1,0,0.8,0.8,0.4,28,99,1,6,1,13.1,0,-0.8,81,434,892,60,12,1383,2,2,0,965,5387,3777,14,0,8,1,1100,1169,1285,20850,6462,472,499,606,638,79,121,0.2,4,107,3,0,0,9,9,2,11,6,0,1,0,66,41,21,11,11,0,0,0,0,0,1,1,0,0,0,0,0,10,3,0,7,11,4,12,7,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Fernandinho,MF,35,13.2,1026,1002,22,18,1,12,6,4,0,0,0,0,889,2,9,21,"1,188",12,10,9,11,2.38,29,10,0.15,20.6,10,0,2,2,0,0,0,6,0,0.7,0.7,1.3,31,114,5,14,3,22.7,0,-0.7,31,161,813,181,13,1143,13,10,3,703,3633,2218,42,4,7,4,867,889,1026,14889,4335,426,467,364,416,73,96,1.1,14,124,13,1,0,22,11,0,23,17,0,0,0,91,30,18,31,26,0,3,0,0,2,3,2,0,0,0,0,1,8,14,9,20,43,23,11,2,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Benjamin Mendy,DF,26,10.6,666,578,87,3,0,1,30,82,2,0,2,0,540,1,12,13,953,11,7,2,19,2,22,10,-0.29,18.2,8.5,2,1,3,2,0,0,2,0,0.3,0.3,0.2,13,29,74,6,2,17.2,0,1.7,21,124,385,245,15,747,14,11,3,394,1520,808,12,3,16,5,501,540,666,8580,2124,272,308,222,258,30,58,0.5,5,25,10,3,0,14,0,1,5,9,0,1,0,42,8,12,19,14,0,4,1,0,0,2,1,0,1,0,0,0,1,8,4,5,21,16,12,5,7,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Nathan Aké,DF,25,8.9,763,741,22,11,0,0,1,11,0,0,0,0,709,0,5,10,797,9,8,1,7,1.7,16,13,-1.31,15.6,9.4,1,0,1,1,0,0,4,0,0.3,0.3,0,12,52,6,3,1,15.5,0,0.7,40,182,570,67,6,819,1,0,1,569,2748,1678,22,0,2,1,658,709,763,11178,3225,348,363,319,336,26,35,0.2,1,55,2,0,0,8,4,0,9,5,0,1,0,30,24,17,5,4,0,0,0,1,0,1,1,0,0,0,0,0,3,6,1,3,4,1,2,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Sergio Agüero,FW,32,6.2,173,163,10,0,0,0,1,1,0,0,0,0,140,0,7,12,559,7,2,5,7,2.42,11,4,-0.26,10.9,4.5,4,1,5,3,1,2,0,0,3.5,1.9,1.2,12,12,39,17,10,14.6,0,0.5,0,5,99,131,45,232,13,8,5,155,769,330,10,3,15,11,191,140,173,1625,219,86,99,34,38,2,2,0.9,7,12,5,1,0,2,7,1,2,1,0,0,0,12,2,4,18,13,0,3,1,0,1,3,2,0,1,0,0,0,0,2,2,2,11,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Zack Steffen,GK,25,1,30,22,8,0,0,0,0,0,0,0,0,0,25,0,0,1,90,1,1,0,34,3,3,1,0.68,2.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,30,0,0,0,30,0,0,0,18,45,23,0,0,0,0,18,25,30,443,257,10,10,10,10,3,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0.9,0.47,-0.1,0,4,22,4,27,8,12.3,14,0,0,0,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
